Name,Category,Computation Approach,Data Type,Dependencies,Description,Field Path,Field Type,JSON Structure,Mapping Fields (db),Notes,Priority,REST API Endpoints,Status,Structure Type,Unit,Version Added,WebSocket Contracts,💽 Provider Field (db)
driving_behavior_brake_active,driving_behavior,,boolean,,0 - Footbrake inactive 1 - Footbrake active,driving_behavior.brake_active,prioritized,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,"can_footbrake_state, avl_io_910"
driving_behavior_throttle_position,driving_behavior,,object,,Throttle position,driving_behavior.throttle_position,prioritized,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,P3,,inactive,value_unit_object,%,1.0.0,,"can_throttle, obd_throttle, avl_io_41, avl_io_82"
driving_behavior_daily_summary_driving_duration,driving_behavior,,object,,**Computed:** Cumulative time when the vehicle was actually moving (not just ignition on). Computed by backend based on motion data. Full implementation details will be documented in dedicated pages.,driving_behavior.daily_summary.driving_duration,aggregated,"""""""{""value"": ""number"", ""unit"": ""s""}""""""",,,P1,,inactive,value_unit_object,s,1.0.0,,
driving_behavior_daily_summary_idling_duration,driving_behavior,,object,,"**Computed:** Cumulative time when the vehicle was idling (ignition on, not moving). Full implementation details and thresholds will be documented in dedicated pages.",driving_behavior.daily_summary.idling_duration,aggregated,"""""""{""value"": ""number"", ""unit"": ""s""}""""""",,,P1,,inactive,value_unit_object,s,1.0.0,,
driving_behavior_daily_summary_event_counts_excessive_idling,driving_behavior,,number,,"**Computed:** Count of excessive idling events. The ""excessive"" threshold is configurable (for example, idling longer than X minutes). Full implementation details will be documented in dedicated pages.",driving_behavior.daily_summary.event_counts.excessive_idling,aggregated,"""""""""integer""""""""",,,P2,,inactive,simple_value,,1.0.0,,
driving_behavior_daily_summary_event_counts_harsh_acceleration,driving_behavior,,number,,**Computed:** Number of harsh acceleration events. Device and/or backend detect harsh accelerations based on thresholds and aggregate the count for the period. Detailed logic will be documented separately.,driving_behavior.daily_summary.event_counts.harsh_acceleration,aggregated,"""""""""integer""""""""",,,P1,,inactive,simple_value,,1.0.0,,
driving_behavior_daily_summary_event_counts_harsh_braking,driving_behavior,,number,,**Computed:** Number of harsh braking events aggregated over the period. Full threshold and detection logic will be documented in dedicated pages.,driving_behavior.daily_summary.event_counts.harsh_braking,direct,"""""""""integer""""""""",,,P1,,inactive,simple_value,,1.0.0,,
driving_behavior_daily_summary_event_counts_harsh_cornering,driving_behavior,,number,,**Computed:** Number of harsh cornering events aggregated over the period. Full threshold and detection logic will be documented in dedicated pages.,driving_behavior.daily_summary.event_counts.harsh_cornering,direct,"""""""""integer""""""""",,,P1,,inactive,simple_value,,1.0.0,,
driving_behavior_daily_summary_event_counts_overspeed,driving_behavior,,number,,**Computed:** Number of overspeed events. Definition of overspeed (vehicle-specific limits vs. road-speed limits) is being finalized. Implementation details will be documented in dedicated pages.,driving_behavior.daily_summary.event_counts.overspeed,direct,"""""""""integer""""""""",,,P1,,inactive,simple_value,,1.0.0,,
driving_behavior_daily_summary_eco_score_value,driving_behavior,,number,,Eco-driving score value reported by device firmware (averaged events per distance).,driving_behavior.daily_summary.eco_score.value,direct,"""""""""number""""""""",,,P1,,inactive,simple_value,,1.0.0,,avl_io_15
sensors_environment,sensors,,array,,,sensors.environment[],direct,"""""""[{""id"": ""string"", ""label"": ""string"", ""position"": ""integer"", ""temperature"": {""value"": ""number"", ""unit"": ""°C""}, ""humidity"": {""value"": ""number"", ""unit"": ""%""}, ""battery"": {""value"": ""number"", ""unit"": ""%""}, ""frequency"": {""value"": ""number"", ""unit"": ""Hz""}}]""""""",,,,,inactive,array,,1.0.0,,
sensors_environment_id,sensors,,string,"e_g_, asset_accessories","Sensor identifier (e.g., Dallas sensor ID). Identity metadata is also derived from `asset.accessories[].sensors[]` (Section 1).",sensors.environment[].id,calculated,"""""""""string""""""""",,,P1,,inactive,simple_value,,1.0.0,,"avl_io_76, avl_io_77"
sensors_environment_label,sensors,,string,,,sensors.environment[].label,direct,"""""""""string""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_environment_position,sensors,,number,,,sensors.environment[].position,direct,"""""""""integer""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_environment_temperature,sensors,,object,,"Temperature readings from LLS, BLE, Dallas, and external sensors. Measured in degrees Celsius.",sensors.environment[].temperature,prioritized,"""""""{""value"": ""number"", ""unit"": ""°C""}""""""",,,P1,,inactive,value_unit_object,°C,1.0.0,,"avl_io_202, avl_io_204, avl_io_25, avl_io_26, avl_io_27, avl_io_28, avl_io_72, avl_io_73, ble_temp_sensor_1, ble_temp_sensor_2, ble_temp_sensor_3, ble_temp_sensor_4, ext_temp_sensor_1, ext_temp_sensor_2, ext_temp_sensor_3, lls_temperature_1, lls_temperature_2, temp_sensor"
sensors_environment_humidity,sensors,,object,,"Relative humidity readings from environmental sensors (BLE probes, LLS/external humidity sensors, or other accessories). Measured in percent (%).",sensors.environment[].humidity,prioritized,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,P1,,inactive,value_unit_object,%,1.0.0,,"avl_io_86, avl_io_104, avl_io_106, avl_io_108, ble_humidity_1, ble_humidity_2, ble_humidity_3, ble_humidity_4, humidity_1, humidity_2"
sensors_environment_battery,sensors,,object,,Battery level of BLE environmental sensors. Measured in percentage.,sensors.environment[].battery,prioritized,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,T,,inactive,value_unit_object,%,1.0.0,,"avl_io_20, avl_io_22, avl_io_23, ble_battery_level_2, ble_battery_level_3, ble_battery_level_4"
sensors_environment_frequency,sensors,,object,,Frequency readings from BLE sensors. Measured in Hz.,sensors.environment[].frequency,prioritized,"""""""{""value"": ""number"", ""unit"": ""Hz""}""""""",,,P3,,inactive,value_unit_object,Hz,1.0.0,,"avl_io_306, ble_frequency_1, freq_1, freq_2"
sensors_magnet,sensors,,array,,,sensors.magnet[],direct,"""""""[{""id"": ""string"", ""label"": ""string"", ""position"": ""integer"", ""value"": {""value"": ""number"", ""unit"": ""state""}}]""""""",,,,,inactive,array,,1.0.0,,
sensors_magnet_id,sensors,,string,,,sensors.magnet[].id,direct,"""""""""string""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_magnet_label,sensors,,string,,,sensors.magnet[].label,direct,"""""""""string""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_magnet_position,sensors,,number,,,sensors.magnet[].position,direct,"""""""""integer""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_magnet_value,sensors,,object,,"Magnetic field sensor readings. Value represents sensor state (typically 0 = no magnetic field detected, 1 = magnetic field detected). Used for door/window position detection or security applications.",sensors.magnet[].value,prioritized,"""""""{""value"": ""number"", ""unit"": ""state""}""""""",,,P1,,inactive,value_unit_object,state,1.0.0,,"ble_magnet_sensor_1, ble_magnet_sensor_2, ble_magnet_sensor_3"
sensors_inertial,sensors,,array,,,sensors.inertial[],direct,"""""""[{""id"": ""string"", ""label"": ""string"", ""position"": ""integer"", ""pitch"": {""value"": ""number"", ""unit"": ""°""}, ""roll"": {""value"": ""number"", ""unit"": ""°""}}]""""""",,,,,inactive,array,,1.0.0,,
sensors_inertial_id,sensors,,string,,,sensors.inertial[].id,direct,"""""""""string""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_inertial_label,sensors,,string,,,sensors.inertial[].label,direct,"""""""""string""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_inertial_position,sensors,,number,,,sensors.inertial[].position,direct,"""""""""integer""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_inertial_pitch,sensors,,object,,Pitch angle from inertial sensors. Measured in degrees.,sensors.inertial[].pitch,prioritized,"""""""{""value"": ""number"", ""unit"": ""°""}""""""",,,P1,,inactive,value_unit_object,°,1.0.0,,"ble_pitch_1, ble_pitch_2"
sensors_inertial_roll,sensors,,object,,Roll angle from inertial sensors. Measured in degrees.,sensors.inertial[].roll,prioritized,"""""""{""value"": ""number"", ""unit"": ""°""}""""""",,,P1,,inactive,value_unit_object,°,1.0.0,,"ble_roll_1, ble_roll_2"
sensors_custom,sensors,,array,,,sensors.custom[],direct,"""""""[{""id"": ""string"", ""label"": ""string"", ""position"": ""integer"", ""values"": [{""value"": ""number | string"", ""unit"": ""string""}]}]""""""",,,,,inactive,array,,1.0.0,,
sensors_custom_id,sensors,,string,,,sensors.custom[].id,direct,"""""""""string""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_custom_label,sensors,,string,,,sensors.custom[].label,direct,"""""""""string""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_custom_position,sensors,,number,,,sensors.custom[].position,direct,"""""""""integer""""""""",,,,,inactive,simple_value,,1.0.0,,
sensors_custom_values,sensors,,array,,,sensors.custom[].values,direct,"""""""[{""value"": ""number | string"", ""unit"": ""string""}]""""""",,,,,inactive,array,,1.0.0,,
sensors_custom_values,sensors,,string,,Custom IO element values from BLE sensors. Can be numeric or string depending on sensor configuration.,sensors.custom[].values[],prioritized,,,,P2,,inactive,array,,1.0.0,,"avl_io_331, avl_io_332, avl_io_333, avl_io_463, avl_io_464, avl_io_465, avl_io_466, avl_io_467, avl_io_468, avl_io_469, avl_io_470, avl_io_471, avl_io_472, avl_io_473"
diagnostics_agricultural_area_harvested,diagnostics,,object,,Area of harvest in square meters,diagnostics.agricultural.area_harvested,direct,"""""""{""value"": ""number"", ""unit"": ""m2""}""""""",,,P2,,inactive,value_unit_object,m2,1.0.0,,avl_io_126
diagnostics_agricultural_grain_moisture,diagnostics,,object,,Grain moisture,diagnostics.agricultural.grain_moisture,direct,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,P2,,inactive,value_unit_object,%,1.0.0,,avl_io_129
diagnostics_agricultural_grain_volume,diagnostics,,object,,Mown volume,diagnostics.agricultural.grain_volume,direct,"""""""{""value"": ""number"", ""unit"": ""kg""}""""""",,,P2,,inactive,value_unit_object,kg,1.0.0,,avl_io_128
diagnostics_agricultural_harvest_duration,diagnostics,,object,,Duration of harvesting activity (agricultural CAN signal).,diagnostics.agricultural.harvest_duration,direct,"""""""{""value"": ""number"", ""unit"": ""s""}""""""",,,P2,,inactive,value_unit_object,s,1.0.0,,avl_io_125
diagnostics_agricultural_harvesting_drum_gap,diagnostics,,object,,Gap under harvesting drum,diagnostics.agricultural.harvesting_drum_gap,direct,"""""""{""value"": ""number"", ""unit"": ""mm""}""""""",,,P2,,inactive,value_unit_object,mm,1.0.0,,avl_io_131
diagnostics_agricultural_harvesting_drum_rpm,diagnostics,,object,,Harvesting drum rpm,diagnostics.agricultural.harvesting_drum_rpm,direct,"""""""{""value"": ""number"", ""unit"": ""rpm""}""""""",,,P2,,inactive,value_unit_object,rpm,1.0.0,,avl_io_130
diagnostics_agricultural_mowing_efficiency,diagnostics,,object,,Mowing efficiency,diagnostics.agricultural.mowing_efficiency,direct,"""""""{""value"": ""number"", ""unit"": ""m2/h""}""""""",,,P2,,inactive,value_unit_object,m2/h,1.0.0,,avl_io_127
diagnostics_agricultural_state_flags,diagnostics,,number,,Agricultural machinery state flags (bitmask). Encodes various agricultural equipment states. Format: integer or hex depending on source.,diagnostics.agricultural.state_flags,prioritized,"""""""""integer | hex""""""""",,,P1,,inactive,simple_value,,1.0.0,,"avl_io_124, avl_io_520"
diagnostics_axles_weights,diagnostics,,array,,Axle weight measurements. Each entry includes position (1-5) and weight in kg. Sources include CAN axle load signals and AVL IO parameters.,diagnostics.axles.weights[],prioritized,"""""""[{""position"": ""integer"", ""value"": ""number"", ""unit"": ""kg""}]""""""",,,P2,,inactive,array,,1.0.0,,"can_axle_load_1, can_axle_load_2, can_axle_load_3, can_axle_load_4, can_axle_load_5, avl_io_118, avl_io_119, avl_io_120, avl_io_121, avl_io_122"
diagnostics_axles_weights_position,diagnostics,,number,,,diagnostics.axles.weights[].position,direct,"""""""""integer""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_axles_weights_value,diagnostics,,number,,,diagnostics.axles.weights[].value,direct,"""""""""number""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_axles_weights_unit,diagnostics,,string,,,diagnostics.axles.weights[].unit,direct,"""""""""kg""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_belts_driver,diagnostics,,boolean,,,diagnostics.body.belts.driver,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_belts_passenger,diagnostics,,boolean,,,diagnostics.body.belts.passenger,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_belts_rear_left,diagnostics,,boolean,,,diagnostics.body.belts.rear_left,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_belts_rear_right,diagnostics,,boolean,,,diagnostics.body.belts.rear_right,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_belts_rear_centre,diagnostics,,boolean,,,diagnostics.body.belts.rear_centre,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_doors_front_left,diagnostics,,boolean,,,diagnostics.body.doors.front_left,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_doors_front_right,diagnostics,,boolean,,,diagnostics.body.doors.front_right,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_doors_rear_left,diagnostics,,boolean,,,diagnostics.body.doors.rear_left,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_doors_rear_right,diagnostics,,boolean,,,diagnostics.body.doors.rear_right,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_doors_trunk,diagnostics,,boolean,,,diagnostics.body.doors.trunk,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_doors_hood,diagnostics,,boolean,,,diagnostics.body.doors.hood,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_doors_roof,diagnostics,,boolean,,,diagnostics.body.doors.roof,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_doors_engine_cover,diagnostics,,boolean,,,diagnostics.body.doors.engine_cover,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_dipped_headlights,diagnostics,,boolean,,,diagnostics.body.lights.dipped_headlights,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_full_beam_headlights,diagnostics,,boolean,,,diagnostics.body.lights.full_beam_headlights,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_front_fog_lights,diagnostics,,boolean,,,diagnostics.body.lights.front_fog_lights,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_rear_fog_lights,diagnostics,,boolean,,,diagnostics.body.lights.rear_fog_lights,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_parking_lights,diagnostics,,boolean,,,diagnostics.body.lights.parking_lights,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_additional_front_fog_lights,diagnostics,,boolean,,,diagnostics.body.lights.additional_front_fog_lights,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_additional_rear_lights,diagnostics,,boolean,,,diagnostics.body.lights.additional_rear_lights,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_light_signal,diagnostics,,boolean,,,diagnostics.body.lights.light_signal,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_lights_lights_failure,diagnostics,,boolean,,,diagnostics.body.lights.lights_failure,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_body_indicators_state_flags,diagnostics,,number,e_g_,"Vehicle indicator state flags (bitmask, Protocol 4). Encodes various indicator states (e.g. turn indicators, warning lamps). Format: integer or hex.",diagnostics.body.indicators.state_flags,direct,"""""""""integer | hex""""""""",,,P1,,inactive,simple_value,,1.0.0,,avl_io_519
diagnostics_body_indicators_cistern_state_flags,diagnostics,,number,,"Cistern/tank state flags (bitmask, Protocol 4). Encodes cistern-related equipment states. Format: integer or hex.",diagnostics.body.indicators.cistern_state_flags,transformed,"""""""""integer | hex""""""""",,,P2,,inactive,simple_value,,1.0.0,,avl_io_522
diagnostics_body_occupancy_front_passenger,diagnostics,,boolean,,0 - Not present 1 - Present,diagnostics.body.occupancy.front_passenger,prioritized,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,"can_front_passenger_presence, avl_io_945"
diagnostics_body_safety_airbag_state,diagnostics,,boolean,,"Airbag system state from CAN bus. Values: 0 = airbag system inactive/normal, 1 = airbag system active/warning. Indicates airbag system status and potential safety issues.",diagnostics.body.safety.airbag_state,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,can_airbag_state
diagnostics_body_climate_air_conditioning,diagnostics,,boolean,,0 - Off 1 - On,diagnostics.body.climate.air_conditioning,prioritized,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,"can_air_conditioning, avl_io_936"
diagnostics_brakes_abs_active,diagnostics,,boolean,,CAN ABS State,diagnostics.brakes.abs_active,direct,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,can_abs_state
diagnostics_brakes_pad_wear,diagnostics,,object,,Brake pad wear level from CAN bus. Measured in percentage (0-100%). Indicates remaining brake pad thickness. Lower values indicate more wear.,diagnostics.brakes.pad_wear,direct,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,P2,,inactive,value_unit_object,%,1.0.0,,can_brake_pad_wear
diagnostics_brakes_parking_brake,diagnostics,,boolean,,0 - Handbrake inactive 1 - Handbrake active,diagnostics.brakes.parking_brake,prioritized,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,"can_hand_brake_state, avl_io_653"
diagnostics_brakes_retarder_automatic,diagnostics,,boolean,,CAN Automatic Retarder,diagnostics.brakes.retarder_automatic,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,can_automatic_retarder
diagnostics_brakes_retarder_manual,diagnostics,,boolean,,CAN Manual Retarder,diagnostics.brakes.retarder_manual,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,can_manual_retarder
diagnostics_drivetrain_central_differential_4hi_locked,diagnostics,,boolean,,CAN Central Diff 4HI Locked,diagnostics.drivetrain.central_differential_4hi_locked,direct,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,can_central_diff_4hi_locked
diagnostics_drivetrain_central_differential_4lo_locked,diagnostics,,boolean,,CAN Central Diff 4LO Locked,diagnostics.drivetrain.central_differential_4lo_locked,direct,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,can_central_diff_4lo_locked
diagnostics_drivetrain_clutch_state,diagnostics,,boolean,,CAN Clutch State,diagnostics.drivetrain.clutch_state,direct,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,can_clutch_state
diagnostics_drivetrain_cruise_control_active,diagnostics,,boolean,,CAN Cruise Control,diagnostics.drivetrain.cruise_control_active,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,can_cruise_control
diagnostics_drivetrain_front_differential_locked,diagnostics,,boolean,,0 - Unlocked 1 - Locked,diagnostics.drivetrain.front_differential_locked,prioritized,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,"can_front_diff_locked, avl_io_947"
diagnostics_drivetrain_rear_differential_locked,diagnostics,,boolean,,0 - Unlocked 1 - Locked,diagnostics.drivetrain.rear_differential_locked,prioritized,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,"can_rear_diff_locked, avl_io_948"
diagnostics_engine_running,diagnostics,,object,,,diagnostics.engine.running,direct,"""""""{""value"": ""boolean"", ""last_changed_at"": ""number""}""""""",,,,,inactive,nested_object,,1.0.0,,
diagnostics_engine_coolant_temperature,diagnostics,,object,,Engine coolant temperature from cooling system. Measured in degrees Celsius (°C).,diagnostics.engine.coolant_temperature,direct,"""""""{""value"": ""number"", ""unit"": ""°C""}""""""",,,P2,,inactive,value_unit_object,°C,1.0.0,,can_coolant_temp_or_level
diagnostics_engine_glow_plug_active,diagnostics,,boolean,,CAN Glow Plug Indicator,diagnostics.engine.glow_plug_active,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,can_glow_plug_indicator
diagnostics_engine_load,diagnostics,,object,,Engine Load,diagnostics.engine.load,prioritized,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,P2,,inactive,value_unit_object,%,1.0.0,,"can_engine_load, avl_io_114"
diagnostics_engine_pto_state,diagnostics,,boolean,,CAN PTO State,diagnostics.engine.pto_state,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,can_pto_state
diagnostics_engine_ready_to_drive,diagnostics,,boolean,,CAN Ready to Drive. Present on EV/hybrid and some modern ICE vehicles.,diagnostics.engine.ready_to_drive,prioritized,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,"can_ready_to_drive, avl_io_902"
diagnostics_engine_rpm,diagnostics,,object,,Engine RPM,diagnostics.engine.rpm,prioritized,"""""""{""value"": ""number"", ""unit"": ""rpm""}""""""",,,P2,,inactive,value_unit_object,rpm,1.0.0,,"can_rpm, obd_rpm, avl_io_36, avl_io_85"
diagnostics_engine_start_stop_inactive,diagnostics,,boolean,,0 - No 1 - Yes,diagnostics.engine.start_stop_inactive,direct,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,avl_io_1086
diagnostics_engine_temperature,diagnostics,,object,,Engine Temperature,diagnostics.engine.temperature,prioritized,"""""""{""value"": ""number"", ""unit"": ""°C""}""""""",,,P2,,inactive,value_unit_object,°C,1.0.0,,"can_engine_temp, avl_io_115"
diagnostics_engine_webasto_state,diagnostics,,boolean,,CAN Webasto State,diagnostics.engine.webasto_state,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,can_webasto_state
diagnostics_engine_key_inserted,diagnostics,,boolean,,0 - No key in lock 1 - Key in lock,diagnostics.engine.key_inserted,direct,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,avl_io_652
diagnostics_fluids_adblue_level,diagnostics,,object,,AdBlue/DEF fluid level. May be reported in liters or percentage depending on source.,diagnostics.fluids.adblue_level,prioritized,"""""""{""value"": ""number"", ""unit"": ""l | %""}""""""",,,P1,,inactive,value_unit_object,l | %,1.0.0,,"can_adblue_level, avl_io_111, avl_io_112"
diagnostics_fluids_oil_pressure,diagnostics,,object,,Engine oil pressure. Measured in kPa or psi depending on source.,diagnostics.fluids.oil.pressure,direct,"""""""{""value"": ""number"", ""unit"": ""kPa | psi""}""""""",,,P2,,inactive,value_unit_object,kPa | psi,1.0.0,,can_oil_pressure_or_level
diagnostics_health_can_warning,diagnostics,,boolean,,"CAN bus warning indicator. Values: 0 = no warning, 1 = warning present. Indicates general CAN bus communication or system warnings detected by the vehicle's diagnostic system. Read from CAN bus.",diagnostics.health.can_warning,direct,"""""""""boolean""""""""",,,P1,,inactive,simple_value,s,1.0.0,,can_warning
diagnostics_health_dtc_count,diagnostics,,number,,Number of DTC,diagnostics.health.dtc_count,aggregated,"""""""""integer""""""""",,,P1,,inactive,simple_value,,1.0.0,,"obd_dtc_number, avl_io_30"
diagnostics_health_electronics_power_control,diagnostics,,boolean,e_g_,"Electronics power control state from CAN bus. Values: 0 = normal operation, 1 = power control active. Indicates power management system status (e.g., power saving mode, normal operation, reduced power mode). Interpretation depends on vehicle manufacturer and model.",diagnostics.health.electronics_power_control,direct,"""""""""boolean""""""""",,,P2/P3,,inactive,simple_value,,1.0.0,,can_electronics_power_control
diagnostics_health_battery_not_charging,diagnostics,,boolean,,"Battery not charging warning indicator. Values: 0 = off, 1 = on. Indicates that the low-voltage system battery is not being charged (alternator/DC-DC issue).",diagnostics.health.battery_not_charging,direct,"""""""""boolean""""""""",,,P1,,inactive,simple_value,,1.0.0,,avl_io_960
diagnostics_health_low_fuel_warning,diagnostics,,boolean,,"Low fuel warning indicator from CAN bus. Values: 0 = normal, 1 = low fuel warning.",diagnostics.health.low_fuel_warning,direct,"""""""""boolean""""""""",,,P1,,inactive,simple_value,,1.0.0,,can_low_fuel
diagnostics_health_low_oil_warning,diagnostics,,boolean,,"Low engine oil level warning indicator. Values: 0 = normal, 1 = low oil warning.",diagnostics.health.low_oil_warning,direct,"""""""""boolean""""""""",,,P1,,inactive,simple_value,,1.0.0,,avl_io_235
diagnostics_health_low_tire_pressure_warning,diagnostics,,boolean,,0 - Off 1 - On,diagnostics.health.low_tire_pressure_warning,prioritized,"""""""""boolean""""""""",,,P1,,inactive,simple_value,,1.0.0,,"can_low_tire_pressure, avl_io_966"
diagnostics_health_mil_activated_distance,diagnostics,,object,,Distance traveled with MIL (Malfunction Indicator Lamp) activated. Measured in kilometers (km). Indicates how far the vehicle has traveled since the MIL was triggered.,diagnostics.health.mil_activated_distance,prioritized,"""""""{""value"": ""number"", ""unit"": ""km""}""""""",,,P1,,inactive,value_unit_object,km,1.0.0,,"obd_mil_activated_distance, avl_io_43"
diagnostics_health_mil_status,diagnostics,,number,diagnostics_health_dtc_count,"Malfunction Indicator Lamp (MIL) status from OBD. Values depend on OBD protocol version. Typically: 0 = MIL off (no faults), 1 = MIL on (fault detected). Related to DTC count (`diagnostics.health.dtc_count`). When MIL is on, diagnostic trouble codes are present and should be checked.",diagnostics.health.mil_status,aggregated,"""""""""integer""""""""",,,P1,,inactive,simple_value,,1.0.0,,obd_mil_status
diagnostics_security_state_flags,diagnostics,,number,,Security system state flags (bitmask). Encodes security-related states. Format: integer or hex depending on source.,diagnostics.security.state_flags,prioritized,"""""""""integer | hex""""""""",,,P2,,inactive,simple_value,,1.0.0,,"avl_io_132, avl_io_517"
diagnostics_security_immobilizer_engine_lock_active,diagnostics,,boolean,,"Engine lock active status. Values: 0 = inactive, 1 = active. Indicates whether the engine is currently locked by the immobilizer system. Used for immobilization status computation.",diagnostics.security.immobilizer.engine_lock_active,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,avl_io_907
diagnostics_security_immobilizer_request_lock_engine,diagnostics,,boolean,,"Request to lock engine status. Values: 0 = off, 1 = on. Indicates a request/command to lock the engine has been sent. Used for immobilization status computation.",diagnostics.security.immobilizer.request_lock_engine,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,avl_io_908
diagnostics_systems_steering_eps_state,diagnostics,,boolean,,"Electric Power Steering (EPS) system state. Values: 0 = inactive/normal, 1 = active/warning. Indicates EPS system operational status. When active, the EPS system is engaged and assisting steering. Warning state may indicate system faults or reduced assistance. Read from CAN bus.",diagnostics.systems.steering.eps_state,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,can_eps_state
diagnostics_systems_trailer_axle_lift_active,diagnostics,,boolean,,,diagnostics.systems.trailer.axle_lift_active,direct,"""""""""boolean[]""""""""",,,,,inactive,simple_value,,1.0.0,,
diagnostics_systems_control_state_flags,diagnostics,,number,,Vehicle control system state flags (bitmask). Encodes control system states. Format: integer or hex depending on source.,diagnostics.systems.control.state_flags,prioritized,"""""""""integer | hex""""""""",,,P2,,inactive,simple_value,,1.0.0,,"avl_io_123, avl_io_518"
